t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std,Probability_Inversion,Moving_Average,Kalman_Filter
15.74,-0.1889876926471181,0.0503843950870653,0.0213471177392771,0.0,-0.1172561798207756,4.069557448022181,0.6615589239898276,0.698290447015196,0.7291726619512654,186,0.1377176,-0.24104488,-0.28379503,0.23059557,-0.28379503,0.23059557,-2.747486347123318,0.042535621917940934,0.14884330914153365
15.75,-0.1814132277489679,0.0503409213127365,0.0294546713336003,0.0,-0.101617635102631,4.0675250953201285,0.6614486733569707,0.6987949802558835,0.674121521609169,175,0.048709244,-0.19606629,-0.2439125,0.23030627,-0.2439125,0.23030627,-2.1708307409800898,0.07213278905662071,-0.07181550387792812
15.76,-0.1749896285502041,0.0502975087590314,0.028415486589242,0.0,-0.0962766332019305,4.0655995626560895,0.6613384410976879,0.6992703321492018,0.6897701293746952,181,0.068893105,-0.19634753,-0.2454712,0.23022151,-0.2454712,0.23022151,0.10920149451814631,0.062281663372523145,-0.05459627602980466
15.77,-0.1697518010020867,0.0502541578293419,-0.0010404951660118,0.0,-0.1205381383387566,4.063188799889314,0.6612282272089175,0.6998725933968397,0.6761671729520694,177,0.050528914,-0.19092435,-0.24027619,0.23036058,-0.24027619,0.23036058,-0.19109974828982468,0.12180949062868171,-0.06758115817751492
15.78,-0.1657251085396507,0.0502108689267616,0.0199388598989583,0.0,-0.0955753797139307,4.061277292295036,0.6611180316875979,0.7003422427028363,0.6862286046050933,172,0.063260764,-0.1900849,-0.24050394,0.23030657,-0.24050394,0.23030657,0.6327759409149203,0.1457158027742358,-0.0009597437734577552
15.79,-0.162925096830091,0.0501676424540844,0.0064470369079575,0.0,-0.1063104174680489,4.059151083945674,0.661007854530668,0.7008673529692946,0.6879534542241992,178,0.065310836,-0.18796757,-0.23911743,0.23032121,-0.23911743,0.23032121,3.090651679122336,0.08550252594789466,0.2931295515988067
15.8,-0.1613573164249708,0.0501244788138022,-0.0082245419565587,0.0,-0.1194573795677272,4.05676193635432,0.6608976957350675,0.7014602548131633,0.74202684745189,191,0.1631535,-0.25258988,-0.2959175,0.2313197,-0.2959175,0.2313197,2.222200369489685,0.176290999900177,0.47663226263011105
15.81,-0.1610172452497741,0.0500813784081031,-0.0045032650899882,0.0,-0.1154391319316592,4.054453153715687,0.6607875552977365,0.7020307948688003,0.7283415831051088,182,0.13357815,-0.22437942,-0.2738691,0.23046233,-0.2738691,0.23046233,1.2668744999319692,0.19010044484625696,0.5518039937928273
15.82,-0.1618903118073186,0.0500383416388692,0.0162330012784434,0.0,-0.0956189688900059,4.052540774337887,0.6606774332156152,0.7024966187663017,0.7638779432621631,199,0.21536651,-0.28040284,-0.31865716,0.23382352,-0.31865716,0.23382352,-0.15098270973067374,0.16196232890562326,0.4849514634568409
15.83,-0.1639520189049678,0.049995368907675,-0.0022709369804266,0.0,-0.1162275869777194,4.0502162225983325,0.660567329485645,0.703068921629402,0.7256510620913953,188,0.12748757,-0.21465212,-0.26663074,0.2303728,-0.26663074,0.2303728,-6.027639827424924,0.20030045927680268,-0.13455827492709604
15.84,-0.1671681666510154,0.0499524606157853,-0.0011300420339273,0.0,-0.1183457480691574,4.047849307636949,0.6604572441047672,0.7036509437746872,0.6548372980572716,170,0.02536449,-0.16912419,-0.2222836,0.23087162,-0.2222836,0.23087162,-1.890822532515074,0.1728177128957375,-0.3016227753932501
15.85,-0.17149517241432,0.0499096171641532,0.0066039105394809,0.0,-0.1149816447106858,4.045549674742736,0.6603471770699242,0.7042141701045604,0.6912918217739925,172,0.06801948,-0.17200863,-0.22699639,0.23046929,-0.22699639,0.23046929,3.912528446307939,0.1922944987885669,0.09924803075140798
15.86,-0.1768804844145372,0.0498668389534183,0.0189906586779345,0.0,-0.1080229867831842,4.043389215007072,0.6602371283780583,0.7047400851251564,0.727045602006989,180,0.12922367,-0.20896548,-0.2633942,0.23039691,-0.2633942,0.23039691,0.07151431731210467,0.12016308188697186,0.09660986342448646
15.87,-0.1832630846192263,0.0498241263839047,0.0219102327807724,0.0,-0.1115287254545492,4.041158640497981,0.6601270980261127,0.7052829859712688,0.692612508704826,175,0.06926182,-0.16638708,-0.22254217,0.23051444,-0.22254217,0.23051444,1.624567875411076,0.04334635842739979,0.24195675009197312
15.88,-0.1905740756791501,0.0497814798556189,0.0150079435347322,0.0,-0.1257846522887989,4.038642947452205,0.6600170860110308,0.7058982189418513,0.7554943666898509,191,0.19214466,-0.2613405,-0.3074545,0.23238766,-0.3074545,0.23238766,0.6188024168296891,0.10070739760755669,0.2778041647360746
15.89,-0.1987373457444745,0.0497388997682482,-9.128767466358954e-05,0.0,-0.1490897336508899,4.035661152779187,0.6599070923297571,0.7066318609020091,0.7039732399657672,182,0.086180344,-0.16828206,-0.22605845,0.23042382,-0.22605845,0.23042382,2.7236722172831795,0.04946687883908141,0.5104671723896583
15.9,-0.2076703041818088,0.0496963865211585,0.0014605346037791,0.0,-0.1565133830568711,4.0325308851180495,0.6597971169792358,0.7074015087044656,0.8007116918428514,199,0.31910565,-0.16066799,-0.23936625,0.23353931,-0.23936625,0.23353931,1.2126963414989478,0.006974744550875981,0.5772666673079958
15.91,-0.2172846804638875,0.0496539405133924,-0.0178576848291128,0.0,-0.1854884247796079,4.028821116622457,0.6596871599564124,0.7083170963929416,0.725868605052304,185,0.12514108,-0.19183195,-0.25073966,0.23038815,-0.25073966,0.23038815,-5.754382302924987,0.09668209154162402,-0.025030946942702137
15.92,-0.2274873778381566,0.0496115621436674,-0.0702009147868227,0.0,-0.2480767304813119,4.023859582012831,0.6595772212582324,0.7095484412708691,0.7016435731733969,177,0.08138427,-0.1560334,-0.21515469,0.23052807,-0.21515469,0.23052807,-3.6331125143826415,0.12224584973667979,-0.36824942451585635
15.93,-0.2381813728048281,0.049569251810374,-0.0613951259623626,0.0,-0.2500072469568167,4.018859437073695,0.6594673008816418,0.710784002724396,0.6588899507347485,169,0.026429446,-0.1359362,-0.19272156,0.23124509,-0.19272156,0.23124509,0.9811321231345094,0.08238874162723911,-0.23988961008447862
15.94,-0.2492666509551546,0.0495270099115734,-0.0442954646223191,0.0,-0.2440351056659003,4.013978734960377,0.6593573988235875,0.711983720975261,0.7194398589520686,185,0.11166799,-0.1708521,-0.23208623,0.23039693,-0.23208623,0.23039693,2.1838260386190966,0.07924910052609,-0.009333848118014076
15.95,-0.2606411693418852,0.0494848368449961,-0.0862302596896709,0.0,-0.29738659218656,4.0080310031166455,0.6592475150810164,0.7134461251276011,0.6996440071151534,174,0.077198654,-0.14347908,-0.2034864,0.23062946,-0.2034864,0.23062946,1.4295736259536507,0.13662423308278804,0.12754211307870586
15.96,-0.2722018352802091,0.0494427330080395,-0.1032413038686392,0.0,-0.3260004061408088,4.001510994993829,0.6591376496508764,0.7150434440936719,0.7447579341568596,189,0.16387028,-0.21636373,-0.27620944,0.23095502,-0.27620944,0.23095502,-0.5618815542892619,0.12678566769574764,0.06196074051433037
15.97,-0.2838454913118669,0.0494006987977664,-0.090702769568319,0.0,-0.3251475620824195,3.995008043752181,0.6590278025301156,0.7166268495175926,0.6892915055328446,172,0.061140865,-0.12860635,-0.18781143,0.2308503,-0.18781143,0.2308503,0.7059370530638653,0.06423523492970962,0.12321893699774575
15.98,-0.295469896009204,0.0493587346109028,-0.0524433637243362,0.0,-0.2985545251226373,3.989036953249728,0.6589179737156827,0.7180692447235288,0.7569701880609405,193,0.19246769,-0.2391696,-0.29683703,0.23191424,-0.29683703,0.23191424,1.266091391615204,0.12334845011167325,0.23193459006775557
15.99,-0.3069746903503371,0.049316840843836,-0.0513610915759003,0.0,-0.3090189410824013,3.98285657442808,0.658808163204527,0.7195547783906496,0.7124758515629229,185,0.0972352,-0.14215913,-0.20493257,0.2305242,-0.20493257,0.2305242,-2.1286922166951716,0.12854833548529662,0.007380149268230857
16.0,-0.318262339560989,0.0492750178926128,-0.06377176978175,0.0,-0.3327590914501263,3.976201392599078,0.6586983709935978,0.7211473307573356,0.7195623848054582,186,0.10983983,-0.14886233,-0.21298918,0.23047282,-0.21298918,0.23047282,0.8533319330526035,0.05439342260239783,0.08785124669321989
16.01,-0.3292390405904801,0.0492332661529375,-0.0662029868295835,0.0,-0.3462087612671261,3.969277217373736,0.6585885970798458,0.722794786902039,0.7277980829095754,186,0.1255694,-0.16002452,-0.22555849,0.230465,-0.22555849,0.230465,0.847944867128636,0.0024986455639020673,0.16015509302893693
16.02,-0.3398155857667737,0.0491915860201701,-0.0405614709627168,0.0,-0.3311854707093203,3.962653507959549,0.6584788414602215,0.7243586177365356,0.7346694974074801,190,0.13949087,-0.17090932,-0.23742425,0.23052648,-0.23742425,0.23052648,-1.6662953557020743,0.008092464583385408,-0.013585863393245468
16.03,-0.3499081736534877,0.0491499778893242,-0.0516412463289618,0.0,-0.3523994420931252,3.9556055191176864,0.6583691041316763,0.7260136438456724,0.6976479630964677,182,0.07141146,-0.109673865,-0.16985331,0.23078917,-0.16985331,0.23078917,-1.8209530874561008,0.04310285578336062,-0.18551152955788575
16.04,-0.3594391587057549,0.0491084421550652,-0.0653295456232254,0.0,-0.375660262173915,3.948092313874208,0.6582593850911617,0.7277674417379079,0.7019170043814443,176,0.07775897,-0.10926456,-0.17013523,0.2307228,-0.17013523,0.2307228,2.7785147438106783,0.1481075984630625,0.09644123842075075
16.05,-0.3683377319854771,0.0490669792117084,-0.0731369801565884,0.0,-0.392407732930357,3.940244159215601,0.65814968433563,0.7295867726273375,0.7473678091501178,193,0.16689521,-0.19098899,-0.2591332,0.23087206,-0.2591332,0.23087206,3.2477103541925345,0.1412385689896935,0.3962054671729034
16.06,-0.3765405259424606,0.0490255894532172,-0.0893095458731313,0.0,-0.4168244823623747,3.9319076695683535,0.6580400018620342,0.7315055492506836,0.7594708129734958,194,0.19614172,-0.21939692,-0.28584415,0.23170187,-0.28584415,0.23170187,-3.557630939862322,0.12642127206998433,0.020097087461632024
16.07,-0.3839921370886203,0.0489842732732007,-0.0858958013159377,0.0,-0.4209036651313572,3.923489596265726,0.6579303376673272,0.7334265054543472,0.6832411030786273,174,0.049643874,-0.08222396,-0.13809739,0.23105974,-0.13809739,0.23105974,-1.1788561088224792,0.1674384901415826,-0.09395324178357833
16.080000000000002,-0.3906455612784514,0.0489430310649127,-0.0554919957457204,0.0,-0.3971945259592591,3.915545705746541,0.657820691748463,0.7352212892001855,0.7390359124961532,191,0.14693558,-0.15687373,-0.22692654,0.23057103,-0.22692654,0.23057103,3.812492461630601,0.027222756796331786,0.277647100943519
16.09,-0.3964625372514034,0.0489018632212489,-0.0489274268870647,0.0,-0.3964881009172192,3.9076159437281968,0.657711064102396,0.7369974059761611,0.7517845935957048,188,0.17608553,-0.18715462,-0.25824,0.2309974,-0.25824,0.2309974,-2.731716462720396,0.07459031314347607,-0.00861837323690745
16.1,-0.4014137950800877,0.0488607701347453,-0.0528092696623625,0.0,-0.4053622946077049,3.899508697836042,0.6576014547260806,0.7387981429213172,0.6897192988655446,180,0.057451606,-0.07180113,-0.12686254,0.2309064,-0.12686254,0.2309064,-0.8182012601584465,0.09904819415673186,-0.08562988218559339
16.11,-0.4054792071917915,0.0488197521975767,-0.0573489473624004,0.0,-0.4140084023566152,3.8912285297889104,0.6574918636164724,0.7406213180785911,0.7375145031629693,188,0.14259177,-0.13978487,-0.210451,0.23052102,-0.210451,0.23052102,2.192891936992397,0.032898697049430436,0.13111432807636084
16.12,-0.4086478406790265,0.0487788098015542,-0.0847121711295478,0.0,-0.4445812020070201,3.88233690574877,0.6573822907705271,0.7425630587488405,0.729515912476519,186,0.12533793,-0.1162926,-0.18425758,0.23045239,-0.18425758,0.23045239,-0.21488406481687816,0.2056112620174438,0.09820125794977969
16.13,-0.410917910675814,0.0487379433381237,-0.0676725808306501,0.0,-0.4298525481683404,3.8737398547854034,0.6572727361852011,0.7444202695187843,0.7337239447656302,188,0.13377157,-0.121213116,-0.1906932,0.23046003,-0.1906932,0.23046003,1.8530206511077507,0.26195432158420934,0.2651283157997685
16.14,-0.4122966356394739,0.0486971531983638,-0.0681600705356667,0.0,-0.4317595529767768,3.865104663725868,0.6571631998574511,0.7462670894419545,0.7617807986407362,199,0.19948566,-0.19500902,-0.26935658,0.23149383,-0.26935658,0.23149383,0.8567281165428042,0.2366752320433051,0.3214042006843987
16.15,-0.4127999964307499,0.0486564397729841,-0.0704885480280665,0.0,-0.4346321046858323,3.856412021632151,0.6570536817842345,0.7481072990084482,0.7487310606223616,189,0.16679937,-0.15210894,-0.22661984,0.23071869,-0.22661984,0.23071869,-0.39510591229869885,0.2037385692533424,0.25324623209437147
16.16,-0.4124524021173879,0.048615803452323,-0.0120610164084801,0.0,-0.3758976150735449,3.84889406933068,0.656944181962509,0.7496775951277306,0.7550158780440152,191,0.18170908,-0.1662938,-0.24227674,0.2309627,-0.24227674,0.2309627,-2.574211921848746,0.13613145277696356,-0.015715504179987794
16.17,-0.4112862664263621,0.0485752446263463,-0.0065206403363832,0.0,-0.369231662136399,3.841509436087952,0.6568347003892332,0.7512050501106684,0.7028306776569054,182,0.07489669,-0.04830102,-0.10070896,0.23053195,-0.10070896,0.23053195,-2.4553662488894124,0.18478562858387176,-0.2477870909106331
16.18,-0.4093414997272367,0.0485347636846449,-0.0199648505935554,0.0,-0.3807715866361472,3.833894004355229,0.6567252370613657,0.7527666739448309,0.7116148464864643,180,0.089322835,-0.05417321,-0.1095572,0.23040102,-0.1095572,0.23040102,2.2325420741706847,0.1790729480995476,-0.011845972616146755
16.19,-0.4066649223333616,0.0484943610164329,-0.0273697618422422,0.0,-0.3855403231591709,3.8261831978920458,0.6566157919758658,0.7543329153242189,0.7427801422356093,189,0.15166745,-0.11544449,-0.18796393,0.23046772,-0.18796393,0.23046772,0.8459712412334786,0.15028081825424577,0.06975382291796964
16.2,-0.4033096057489902,0.048454037010546,-0.0063282472918303,0.0,-0.3611838160302745,3.81895952157144,0.6565063651296938,0.7557833213047812,0.7268201542556667,190,0.11720508,-0.070587195,-0.13286929,0.23027909,-0.13286929,0.23027909,0.05030025092348511,0.14508075119508776,0.06790330339990781
16.21,-0.3993341492599369,0.0484137920554395,-0.0042039485637108,0.0,-0.3551243057682082,3.811857035456076,0.6563969565198096,0.7571951861952322,0.7436591030251437,193,0.15301675,-0.107691474,-0.18004945,0.23043117,-0.18004945,0.23043117,0.09451451091135876,0.18802690702377708,0.0704346924380287
16.22,-0.3948018999549539,0.0483736265391863,-0.0300361988678133,0.0,-0.3764644722835809,3.804327746010405,0.6562875661431742,0.7586797959427176,0.728503127338675,183,0.11994028,-0.06357134,-0.12501614,0.23021972,-0.12501614,0.23021972,1.4962210797307862,0.16328782111244872,0.20606251127871061
16.23,-0.3897801248669125,0.0483335408494753,-0.0130845893607442,0.0,-0.3545311733781813,3.7972371225428407,0.656178193996749,0.7600615219802913,0.7693379942217046,196,0.21672162,-0.17766953,-0.25892532,0.23166409,-0.25892532,0.23166409,1.28444332946831,0.05296942412259116,0.30864340246564126
16.240000000000002,-0.3843391444310243,0.0482935353736092,-0.024934540944076,0.0,-0.3609801500014911,3.7900175195428094,0.656068840077496,0.7614552617926977,0.7510408646502725,194,0.16940513,-0.114318736,-0.18998113,0.23054008,-0.18998113,0.23054008,-1.7224453775571469,0.17524841666860216,0.11543624074674519
16.25,-0.3785514368659826,0.0482536104985028,0.0091214353305847,0.0,-0.321176391036895,3.7835939917220727,0.6559595043823774,0.7626786431966863,0.7396982893059283,192,0.1427761,-0.07503001,-0.14203724,0.2302247,-0.14203724,0.2302247,-2.172452740923203,0.24944004897636401,-0.10219902011636028
16.26,-0.3724907233888452,0.0482137666106811,0.0284391611364855,0.0,-0.2958377956416785,3.777677235809239,0.6558501869083562,0.7637920855304232,0.712565274422615,184,0.08835858,-0.011971094,-0.05626143,0.23011883,-0.05626143,0.23011883,3.305019272599863,0.14147395748725722,0.22191235412155874
16.27,-0.3662310443724702,0.0481740040962776,0.0200034383392854,0.0,-0.2980536019369071,3.771716163770501,0.6557408876523958,0.7649044781374672,0.7954474956414676,205,0.29222873,-0.20020995,-0.28775135,0.23400353,-0.28775135,0.23400353,1.7532202582476342,0.18523984377267105,0.3675778990174303
16.28,-0.3598458366430213,0.0481343233410319,0.0427916864329371,0.0,-0.2689198268690522,3.76633776723312,0.6556316066114601,0.7658954060922998,0.7437546936084489,193,0.15096372,-0.069809236,-0.13727796,0.23018646,-0.13727796,0.23018646,-4.124277191744207,0.23861016760271053,-0.05970946600306537
16.29,-0.35340702209393,0.0480947247302886,0.0434353978555857,0.0,-0.2618768995080556,3.761100229242959,0.6555223437825136,0.7668515020564068,0.7251925806514004,191,0.11100486,-0.01709465,-0.0659576,0.2299646,-0.0659576,0.2299646,2.560872227062605,0.11853098639007156,0.18957316307237895
16.3,-0.346984117661502,0.0480552086489948,0.0581989461367352,0.0,-0.2407299628757719,3.756285629985444,0.6554130991625211,0.767720045357702,0.7871176594368094,198,0.26570383,-0.18855518,-0.27623433,0.23300883,-0.27623433,0.23300883,3.726445338826667,0.1293220473234081,0.5260178528177261
16.31,-0.3406433764680669,0.0480157754816986,0.0661384510751899,0.0,-0.2264891499111784,3.75175584698722,0.6553038727484479,0.7685286250308274,0.7889913540713374,199,0.2711118,-0.18705153,-0.2758274,0.23312514,-0.2758274,0.23312514,-1.4994330399004108,0.10879001052727805,0.3333469946887747
16.32,-0.3344469695931626,0.0479764256125471,0.0500111621958391,0.0,-0.2364593817847763,3.747026659351525,0.6551946645372603,0.7693686014983437,0.7620646845783177,199,0.19456722,-0.10742883,-0.18721336,0.23068441,-0.18721336,0.23068441,1.3268328607635604,0.08227565409653395,0.4278522601799243
16.330000000000002,-0.3284522174860874,0.0479371594252845,0.0377521145244809,0.0,-0.2427629435363219,3.742171400480798,0.6550854745259245,0.7702256051221192,0.810229485546764,207,0.33898672,-0.1517978,-0.248986,0.23425157,-0.248986,0.23425157,-1.3230470721452559,0.19819739617716214,0.26129809781078217
16.34,-0.3227108794884719,0.0478979773032503,0.0557817556948613,0.0,-0.2190311464903601,3.737790777550991,0.6549763027114074,0.7709886987199909,0.7391731415674228,192,0.13870376,-0.021104254,-0.07530048,0.22987925,-0.07530048,0.22987925,-0.05531054804256419,0.18606067323577058,0.23118072507816245
16.35,-0.3172685092996906,0.0478588796293776,0.049002746015063,0.0,-0.22040688365525,3.733382639877886,0.6548671490906764,0.7717513570009151,0.8093611933212815,208,0.33556893,-0.15299082,-0.25060463,0.23419225,-0.25060463,0.23419225,0.8334228642306263,0.07762290112811447,0.2884689615735945
16.36,-0.3121638834974875,0.0478198667861909,0.0410755366055037,0.0,-0.2232684801057928,3.72891727027577,0.6547580136606999,0.7725188568934713,0.7536753010415161,194,0.17203802,-0.054264165,-0.12220602,0.23012023,-0.12220602,0.23012023,-1.3423181495778813,0.013783607243314823,0.1333404648715451
16.37,-0.3074285094289279,0.0477809391558045,0.023328810433041,0.0,-0.2363187598400822,3.724190895078968,0.6546488964184459,0.7733276748809159,0.7878347394113855,203,0.2659249,-0.16035065,-0.2522633,0.2325197,-0.2522633,0.2325197,1.4329396537939743,0.05118268168419838,0.2569647363133207
16.38,-0.3030862179214982,0.0477420971199208,0.0306386546728773,0.0,-0.2247054661287001,3.7196967857563945,0.6545397973608835,0.7740885817054868,0.7779416150089155,193,0.23634356,-0.12886861,-0.2170825,0.2314686,-0.2170825,0.2314686,0.4717171532065745,0.14561329385962182,0.27739304321369807
16.39,-0.299152845339911,0.047703341059828,0.06735048138117,0.0,-0.1840990228989129,3.716014805298416,0.6544307164849822,0.774699392756793,0.7954973417838858,205,0.2891786,-0.16213435,-0.25702986,0.23313226,-0.25702986,0.23313226,0.08561406795782878,0.11428840506819786,0.2591500831565167
16.4,-0.2956360085410794,0.0476646713563986,0.0472256574259473,0.0,-0.2007456797587334,3.7119998917032415,0.6543216537877119,0.7753650999089128,0.7793633340991969,202,0.23988432,-0.12243158,-0.21112004,0.23145367,-0.21112004,0.23145367,-2.34189496612065,0.1091325047107041,0.011725875797058388
16.41,-0.2925349752681346,0.0476260883900876,0.0470240612708067,0.0,-0.1978848256072403,3.708042195191097,0.6542126092660431,0.7760160962070132,0.7564740228460354,196,0.17747092,-0.032638557,-0.096281126,0.23000781,-0.096281126,0.23000781,2.6141243220288657,0.16590118858574607,0.2592788249362248
16.42,-0.2898406314853543,0.0475875925409303,0.0718092064411285,0.0,-0.1704438325032954,3.704633318541031,0.654103582916947,0.7765667809997625,0.8211190734768211,207,0.37478727,-0.08775485,-0.1856667,0.23437844,-0.1856667,0.23437844,-0.16635765523582702,0.1403374549909544,0.2187901879712071
16.43,-0.2875355461003337,0.0475491841885408,0.0694062371117504,0.0,-0.1705801248000424,3.7012217160450303,0.6539945747373948,0.7771145344820073,0.7536122720196847,198,0.16971856,-0.009373106,-0.06496387,0.22987519,-0.06496387,0.22987519,-6.189349632286234,0.02469135234431454,-0.39078361241967785
16.44,-0.2855941324594481,0.0475108637121101,0.076611945243237,0.0,-0.1614713235041009,3.697992289574948,0.6538855847243585,0.7776274213535922,0.7174110250027738,186,0.091313064,0.09147378,0.08609061,0.23007084,0.08609061,0.23007084,3.192485606930351,0.006169328470176694,-0.049925407522530996
16.45,-0.2839829049485566,0.0474726314904042,0.0564546004758095,0.0,-0.1800556729823429,3.694391176115301,0.6537766128748108,0.7782010500442715,0.8064243740813384,202,0.32328576,-0.13753012,-0.23697367,0.23359801,-0.23697367,0.23359801,5.820371668428914,0.12726336719366876,0.5084861437827686
16.46,-0.2826608279947435,0.0474344879017623,0.0634019911191237,0.0,-0.1718243489738574,3.690954689135825,0.6536676591857247,0.778742782317184,0.8154278342559718,208,0.35384804,-0.11169384,-0.2120864,0.23403509,-0.2120864,0.23403509,-1.178899396860844,0.2171437312515509,0.34797372589151343
16.47,-0.2815797537576424,0.0473964333240949,0.0591774674689336,0.0,-0.1750058529646138,3.687454572076532,0.6535587236540736,0.7792918304086919,0.7874593140604333,201,0.2620566,-0.10817573,-0.19935682,0.23169146,-0.19935682,0.23169146,-1.7632296021603544,0.0563198573196152,0.14714567404248868
16.48,-0.2806849438313433,0.047358468134882,0.0761217115803406,0.0,-0.1572047641161207,3.68431047679421,0.6534498062768315,0.7797772086694421,0.7873045075217244,195,0.26131615,-0.101989456,-0.19247882,0.2316007,-0.19247882,0.2316007,1.0093271682091398,-0.024869042698626363,0.22916062140122828
16.490000000000002,-0.2799156693606439,0.0473205927111715,0.0964670174021715,0.0,-0.1361280592473009,3.681587915609264,0.6533409070509729,0.7801888796889442,0.803737425435382,205,0.31336904,-0.124709226,-0.22359788,0.23311538,-0.22359788,0.23311538,-1.1107539680875966,0.20816869251382053,0.10170135062628408
16.5,-0.2792058831181782,0.047282807429577,0.1417768582235772,0.0,-0.0901462174650238,3.679784991259964,0.6532320259734729,0.7804444837279425,0.768845516063685,199,0.20731622,-0.020187892,-0.085083306,0.23019028,-0.085083306,0.23019028,-2.2892829644535984,0.1510681469416237,-0.1257408457831707
16.51,-0.2784849563010375,0.0472451126662762,0.1502962677554033,0.0,-0.0809435758793578,3.678166119742377,0.653123163041307,0.7806683629989458,0.7661463253174838,197,0.1996941,-0.0023943558,-0.060501255,0.23008716,-0.060501255,0.23008716,-1.660014768799778,0.02926234844806272,-0.2716885329945731
16.52,-0.2776784720954867,0.0472075087970092,0.1541316018391844,0.0,-0.076339361459293,3.676639332513192,0.6530143182514512,0.7808760954348304,0.7402810622916332,193,0.13553318,0.09534443,0.08477725,0.23025556,0.08477725,0.23025556,1.1058033233318887,0.02681055554090159,-0.1406547276437587
16.53,-0.2767090674336654,0.0471699961970763,0.1555497426427474,0.0,-0.0739893285938416,3.6751595459413138,0.6529054916008821,0.7810752926941873,0.7846024944801884,197,0.25179005,-0.06231702,-0.1448537,0.23103116,-0.1448537,0.23103116,4.537907360488879,-0.08921280066498818,0.304393125933374
16.54,-0.2754973138338115,0.0471325752413365,0.1470928278464779,0.0,-0.081271910745997,3.6735341077263937,0.6527966830865767,0.7812979162304075,0.8154884906104406,207,0.35231975,-0.09165058,-0.19118157,0.23374647,-0.19118157,0.23374647,1.3554150105106966,-0.005839927428702478,0.4043715006951859
16.55,-0.2739626277810233,0.0470952463042056,0.1511997838528609,0.0,-0.0756675976239567,3.6720207557739135,0.6526878927055125,0.7815012111997446,0.8064617197996506,203,0.32105833,-0.099061795,-0.19697063,0.23295103,-0.19697063,0.23295103,-3.5892205398710963,0.018347751239360097,0.024481369446305246
16.56,-0.2720242007737737,0.0470580097596545,0.1438413613883448,0.0,-0.0811248296257743,3.670398259181399,0.6525791204546676,0.7817217544019861,0.7567433071425924,190,0.17364994,0.070198976,0.043203488,0.23028588,0.043203488,0.23028588,-3.0125169615754843,-0.012737030936667839,-0.2644128598227674
16.57,-0.269601938935748,0.0470208659812071,0.1449318005824552,0.0,-0.0776492723720856,3.668845273733957,0.6524703663310205,0.7819300652794949,0.7567482206288696,195,0.17336851,0.07756432,0.05362857,0.23038894,0.05362857,0.23038894,-1.04084986977252,-0.026984983759975108,-0.33827136981080197
16.580000000000002,-0.2666174019757217,0.0469838153419387,0.1666919769155353,0.0,-0.0529416097182476,3.667786441539592,0.6523616303315503,0.7820566998884428,0.7386629657758933,192,0.1301001,0.14332804,0.15365429,0.2310674,0.15365429,0.2310674,1.4162888503029492,-0.04515117336202185,-0.17136896577642194
16.59,-0.2629947312711675,0.0469468582144743,0.1463238690521421,0.0,-0.069724004004551,3.666391961459501,0.6522529124532366,0.7822378297850934,0.7806294426643035,200,0.23834041,-0.005835749,-0.0708681,0.2306216,-0.0708681,0.2306216,0.9482216337223015,-0.023764090289584767,-0.06486799735795688
16.6,-0.2586615569544666,0.0469099949709866,0.164866310920261,0.0,-0.0468852510632189,3.665454256438237,0.6521442126930593,0.7823438674911809,0.7551518671505375,196,0.16846478,0.10590076,0.09444335,0.23082592,0.09444335,0.23082592,0.6345793265762345,-0.07262479421116179,0.0016668747551598084
16.61,-0.2535498740927171,0.0468732259831943,0.186348686934955,0.0,-0.0203279611745677,3.6650476972147454,0.6520355310479992,0.7823630937007233,0.7910419825049083,202,0.26948252,-0.032868184,-0.11059358,0.23122123,-0.11059358,0.23122123,2.3778162898002053,0.032123713749552654,0.2276979024563308
16.62,-0.2475968783709231,0.04683655162236,0.1817077461754937,0.0,-0.0190525805730693,3.664666645603284,0.6519268675150371,0.78237810559315,0.7948351625700163,200,0.2812278,-0.03909851,-0.12019844,0.23149301,-0.12019844,0.23149301,-0.9535985664751001,0.030092497496551338,0.11532716802283391
16.63,-0.2407457521106089,0.0467999722592892,0.1410613034199698,0.0,-0.0528844764313499,3.663608956074657,0.6518182220911548,0.7825030871828832,0.77532607424741,199,0.22184047,0.046409987,0.0025500164,0.23071902,0.0025500164,0.23071902,-3.2452691287814472,-0.025749816633902273,-0.2043492924917593
16.64,-0.2329463919769225,0.0467634882643274,0.1282161800561004,0.0,-0.0579667236564946,3.662449621601527,0.6517095947733342,0.7826441867856666,0.7400811910788929,189,0.13146776,0.18446586,0.2107447,0.23204327,0.2107447,0.23204327,0.5250403506286583,-0.006759670175086436,-0.134966159602377
16.65,-0.2241560703415463,0.0467271000073594,0.1498311634634431,0.0,-0.0275978068707438,3.661897665464112,0.651600985558558,0.7826865267519183,0.7840301026053196,201,0.24691215,0.023501836,-0.03267163,0.23095882,-0.03267163,0.23095882,3.242410210106028,-0.08673366894179518,0.18630650403791388
