t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Bayesian_PINN_phi
16.18,-0.4093414997272367,0.0485347636846449,-0.0199648505935554,0.0,-0.3807715866361472,3.833894004355229,0.6567252370613657,0.7527666739448309,0.7116148464864643,180,0.18171541,0.11821213,0.003732066,0.03948012,1.1114442
16.19,-0.4066649223333616,0.0484943610164329,-0.0273697618422422,0.0,-0.3855403231591709,3.8261831978920458,0.6566157919758658,0.7543329153242189,0.7427801422356093,189,0.2112612,0.13459286,0.0036235794,0.039832897,1.1106987
16.2,-0.4033096057489902,0.048454037010546,-0.0063282472918303,0.0,-0.3611838160302745,3.81895952157144,0.6565063651296938,0.7557833213047812,0.7268201542556667,190,0.19520637,0.12497649,0.0034957298,0.03968711,1.109944
16.21,-0.3993341492599369,0.0484137920554395,-0.0042039485637108,0.0,-0.3551243057682082,3.811857035456076,0.6563969565198096,0.7571951861952322,0.7436591030251437,193,0.21147086,0.13435951,0.003387405,0.03988755,1.1091901
16.22,-0.3948018999549539,0.0483736265391863,-0.0300361988678133,0.0,-0.3764644722835809,3.804327746010405,0.6562875661431742,0.7586797959427176,0.728503127338675,183,0.19613047,0.12518623,0.0032601177,0.039749194,1.1084313
16.23,-0.3897801248669125,0.0483335408494753,-0.0130845893607442,0.0,-0.3545311733781813,3.7972371225428407,0.656178193996749,0.7600615219802913,0.7693379942217046,196,0.23785824,0.15113966,0.0031833455,0.040203635,1.1076705
16.240000000000002,-0.3843391444310243,0.0482935353736092,-0.024934540944076,0.0,-0.3609801500014911,3.7900175195428103,0.656068840077496,0.7614552617926977,0.7510408646502725,194,0.21802022,0.13791966,0.003042996,0.040028818,1.10691
16.25,-0.3785514368659826,0.0482536104985028,0.0091214353305847,0.0,-0.321176391036895,3.7835939917220727,0.6559595043823774,0.7626786431966863,0.7396982893059283,192,0.2061046,0.1304661,0.002916359,0.03992857,1.1061455
16.26,-0.3724907233888452,0.0482137666106811,0.0284391611364855,0.0,-0.2958377956416785,3.777677235809239,0.6558501869083562,0.7637920855304232,0.712565274422615,184,0.17973484,0.116232224,0.0027892352,0.03966375,1.1053759
16.27,-0.3662310443724702,0.0481740040962776,0.0200034383392854,0.0,-0.2980536019369071,3.771716163770501,0.6557408876523958,0.7649044781374672,0.7954474956414676,205,0.2661326,0.17001858,0.002771634,0.04056039,1.104599
16.28,-0.3598458366430213,0.0481343233410319,0.0427916864329371,0.0,-0.2689198268690522,3.76633776723312,0.6556316066114601,0.7658954060922998,0.7437546936084489,193,0.20916378,0.13184603,0.0025739812,0.04002703,1.1038392
16.29,-0.35340702209393,0.0480947247302886,0.0434353978555857,0.0,-0.2618768995080556,3.761100229242959,0.6555223437825136,0.7668515020564068,0.7251925806514004,191,0.19048464,0.12122821,0.0024469472,0.039849874,1.1030649
16.3,-0.346984117661502,0.0480552086489948,0.0581989461367352,0.0,-0.2407299628757719,3.756285629985444,0.6554130991625211,0.767720045357702,0.7871176594368094,198,0.2554892,0.16182718,0.0024123595,0.040521096,1.1022807
16.31,-0.3406433764680669,0.0480157754816986,0.0661384510751899,0.0,-0.2264891499111784,3.75175584698722,0.6553038727484479,0.7685286250308274,0.7889913540713374,199,0.2573187,0.16289714,0.0023036734,0.040556762,1.1015017
16.32,-0.3344469695931626,0.0479764256125471,0.0500111621958391,0.0,-0.2364593817847763,3.747026659351525,0.6551946645372603,0.7693686014983437,0.7620646845783177,199,0.22694638,0.14229842,0.0021420196,0.040285345,1.1007298
16.330000000000002,-0.3284522174860874,0.0479371594252845,0.0377521145244809,0.0,-0.2427629435363219,3.742171400480798,0.6550854745259245,0.7702256051221192,0.810229485546764,207,0.28185397,0.17988896,0.0021325774,0.04081422,1.0999285
16.34,-0.3227108794884719,0.0478979773032503,0.0557817556948613,0.0,-0.2190311464903601,3.737790777550991,0.6549763027114074,0.7709886987199909,0.7391731415674228,192,0.20243603,0.1271886,0.0018908031,0.040074002,1.0991662
16.35,-0.3172685092996906,0.0478588796293776,0.049002746015063,0.0,-0.22040688365525,3.733382639877886,0.6548671490906764,0.7717513570009151,0.8093611933212815,208,0.28015405,0.17820999,0.0019084982,0.040831394,1.0983568
16.36,-0.3121638834974875,0.0478198667861909,0.0410755366055037,0.0,-0.2232684801057928,3.72891727027577,0.6547580136606999,0.7725188568934713,0.7536753010415161,194,0.216648,0.1353189,0.0016840718,0.040252566,1.0975893
16.37,-0.3074285094289279,0.0477809391558045,0.023328810433041,0.0,-0.2363187598400822,3.724190895078968,0.6546488964184459,0.7733276748809159,0.7878347394113855,203,0.25399736,0.15947565,0.0016342789,0.040625542,1.0967877
16.38,-0.3030862179214982,0.0477420971199208,0.0306386546728773,0.0,-0.2247054661287001,3.7196967857563945,0.6545397973608835,0.7740885817054868,0.7779416150089155,193,0.24238431,0.15148667,0.0015037202,0.040532213,1.0959989
16.39,-0.299152845339911,0.047703341059828,0.06735048138117,0.0,-0.1840990228989129,3.716014805298416,0.6544307164849822,0.774699392756793,0.7954973417838858,205,0.26226696,0.1648173,0.0014337071,0.04072951,1.095195
16.4,-0.2956360085410794,0.0476646713563986,0.0472256574259473,0.0,-0.2007456797587334,3.7119998917032415,0.6543216537877119,0.7753650999089128,0.7793633340991969,202,0.24331084,0.15181498,0.0012884066,0.04056881,1.0944054
16.41,-0.2925349752681346,0.0476260883900876,0.0470240612708067,0.0,-0.1978848256072403,3.708042195191097,0.6542126092660431,0.7760160962070132,0.7564740228460354,196,0.21786387,0.13551962,0.0011396386,0.040338572,1.0936134
16.42,-0.2898406314853543,0.0475875925409303,0.0718092064411285,0.0,-0.1704438325032954,3.704633318541031,0.654103582916947,0.7765667809997625,0.8211190734768211,207,0.29238853,0.185467,0.0011824496,0.041032184,1.0927784
16.43,-0.2875355461003337,0.0475491841885408,0.0694062371117504,0.0,-0.1705801248000424,3.7012217160450303,0.6539945747373948,0.7771145344820073,0.7536122720196847,198,0.21413445,0.1331078,0.0009191595,0.040327594,1.0920092
16.44,-0.2855941324594481,0.0475108637121101,0.076611945243237,0.0,-0.1614713235041009,3.697992289574948,0.6538855847243585,0.7776274213535922,0.7174110250027738,186,0.17767791,0.11394368,0.0007781006,0.039963007,1.0912081
16.45,-0.2839829049485566,0.0474726314904042,0.0564546004758095,0.0,-0.1800556729823429,3.694391176115301,0.6537766128748108,0.7782010500442715,0.8064243740813384,202,0.27332908,0.17148092,0.00081780925,0.040898968,1.0903709
16.46,-0.2826608279947435,0.0474344879017623,0.0634019911191237,0.0,-0.1718243489738574,3.690954689135825,0.6536676591857247,0.778742782317184,0.8154278342559718,208,0.2840157,0.17878085,0.000738848,0.041001614,1.0895541
16.47,-0.2815797537576424,0.0473964333240949,0.0591774674689336,0.0,-0.1750058529646138,3.687454572076532,0.6535587236540736,0.7792918304086919,0.7874593140604333,201,0.250199,0.15548222,0.0005562097,0.040712036,1.0887603
16.48,-0.2806849438313433,0.047358468134882,0.0761217115803406,0.0,-0.1572047641161207,3.68431047679421,0.6534498062768315,0.7797772086694421,0.7873045075217244,195,0.24968097,0.15502614,0.00045031085,0.040716514,1.0879467
16.490000000000002,-0.2799156693606439,0.0473205927111715,0.0964670174021715,0.0,-0.1361280592473009,3.681587915609264,0.6533409070509729,0.7801888796889442,0.803737425435382,205,0.26875666,0.16774057,0.000388439,0.040895108,1.0871197
16.5,-0.2792058831181782,0.047282807429577,0.1417768582235772,0.0,-0.0901462174650238,3.679784991259964,0.6532320259734729,0.7804444837279425,0.768845516063685,199,0.22811842,0.1410349,0.00020027086,0.040534638,1.0863216
16.51,-0.2784849563010375,0.0472451126662762,0.1502962677554033,0.0,-0.0809435758793578,3.678166119742377,0.653123163041307,0.7806683629989458,0.7661463253174838,197,0.22480106,0.13893253,9.0468675e-05,0.040511433,1.0855029
16.52,-0.2776784720954867,0.0472075087970092,0.1541316018391844,0.0,-0.076339361459293,3.6766393325131914,0.6530143182514512,0.7808760954348304,0.7402810622916332,193,0.1971164,0.12312694,-5.3428113e-05,0.040249456,1.0846899
16.53,-0.2767090674336654,0.0471699961970763,0.1555497426427474,0.0,-0.0739893285938416,3.6751595459413138,0.6529054916008821,0.7810752926941873,0.7846024944801884,197,0.24485183,0.15139216,-7.8244506e-05,0.040711205,1.083847
16.54,-0.2754973138338115,0.0471325752413365,0.1470928278464779,0.0,-0.081271910745997,3.6735341077263937,0.6527966830865767,0.7812979162304075,0.8154884906104406,207,0.28145733,0.1758033,-9.411275e-05,0.041038197,1.0829979
16.55,-0.2739626277810233,0.0470952463042056,0.1511997838528609,0.0,-0.0756675976239567,3.6720207557739135,0.6526878927055125,0.7815012111997446,0.8064617197996506,203,0.2700456,0.16789243,-0.00022493675,0.0409455,1.0821769
16.56,-0.2720242007737737,0.0470580097596545,0.1438413613883448,0.0,-0.0811248296257743,3.670398259181399,0.6525791204546676,0.7817217544019861,0.7567433071425924,190,0.21284766,0.13165985,-0.00044488534,0.04043132,1.0813776
16.57,-0.269601938935748,0.0470208659812071,0.1449318005824552,0.0,-0.0776492723720856,3.668845273733957,0.6524703663310205,0.7819300652794949,0.7567482206288696,195,0.21249431,0.13143708,-0.0005476512,0.040433325,1.0805459
16.580000000000002,-0.2666174019757217,0.0469838153419387,0.1666919769155353,0.0,-0.0529416097182476,3.667786441539592,0.6523616303315503,0.7820566998884428,0.7386629657758933,192,0.19328728,0.12110256,-0.0006767042,0.040250346,1.079719
16.59,-0.2629947312711675,0.0469468582144743,0.1463238690521421,0.0,-0.069724004004551,3.666391961459501,0.6522529124532366,0.7822378297850934,0.7806294426643035,200,0.2382156,0.14679977,-0.0007029593,0.040681444,1.0788631
16.6,-0.2586615569544666,0.0469099949709866,0.164866310920261,0.0,-0.0468852510632189,3.665454256438237,0.6521442126930593,0.7823438674911809,0.7551518671505375,196,0.20971411,0.12983313,-0.0008567817,0.040420074,1.0780395
16.61,-0.2535498740927171,0.0468732259831943,0.186348686934955,0.0,-0.0203279611745677,3.6650476972147454,0.6520355310479992,0.7823630937007233,0.7910419825049083,202,0.24958307,0.15391964,-0.0008787036,0.04078917,1.0771778
16.62,-0.2475968783709231,0.04683655162236,0.1817077461754937,0.0,-0.0190525805730693,3.664666645603284,0.6519268675150371,0.78237810559315,0.7948351625700163,200,0.25371307,0.15653132,-0.0009688109,0.04082767,1.0763327
16.63,-0.2407457521106089,0.0467999722592892,0.1410613034199698,0.0,-0.0528844764313499,3.663608956074657,0.6518182220911548,0.7825030871828832,0.77532607424741,199,0.23079051,0.14210278,-0.0011193268,0.040625162,1.0755036
16.64,-0.2329463919769225,0.0467634882643274,0.1282161800561004,0.0,-0.0579667236564946,3.662449621601527,0.6517095947733342,0.7826441867856666,0.7400811910788929,189,0.1925271,0.12082219,-0.001284539,0.04026491,1.074677
16.65,-0.2241560703415463,0.0467271000073594,0.1498311634634431,0.0,-0.0275978068707438,3.661897665464112,0.651600985558558,0.7826865267519183,0.7840301026053196,201,0.2400288,0.14774305,-0.001298099,0.040710997,1.0738041
16.66,-0.2143400229697583,0.0466908078578066,0.1473968176353067,0.0,-0.0202523974766449,3.661492617514579,0.6514923944438091,0.7827049877622931,0.7947889808692524,201,0.2522805,0.15545002,-0.0013681084,0.04081927,1.0729457
16.67,-0.2034719564801664,0.0466546121846258,0.1274195204159217,0.0,-0.0293978238796188,3.660904661036987,0.6513838214260712,0.7827529576076939,0.8083928612685405,209,0.2683486,0.1658456,-0.0014250234,0.04095688,1.0720813
16.68,-0.191534469876547,0.0466185133563074,0.1166134083081988,0.0,-0.0283025482120407,3.660338610072746,0.6512752665023286,0.782797269342162,0.7392676448602828,196,0.19022202,0.11984354,-0.0016861797,0.04024775,1.0712779
16.69,-0.1785193853640443,0.0465825117408731,0.1301702877731201,0.0,-0.0017665858500511,3.660303278355745,0.6511667296695655,0.7827558435120796,0.7829941763125046,199,0.23742986,0.14610814,-0.0016972959,0.04068765,1.0703957
16.7,-0.1644279846265897,0.0465466077058746,0.1382541931158078,0.0,0.0203728161950928,3.660710734679647,0.6510582109247671,0.7826429408382373,0.8282602630556959,209,0.29224795,0.18162572,-0.001648283,0.04115081,1.0694919
16.71,-0.1492711477485417,0.0465108016183919,0.1320869837236899,0.0,0.0293266375935401,3.6612972674315176,0.6509497102649191,0.7825010799012067,0.7866064909371024,200,0.24091691,0.1482564,-0.0018841631,0.040715624,1.0686765
16.72,-0.1330693930007576,0.046475093845031,0.1237009700307557,0.0,0.0371066708750291,3.662039400849018,0.6508412276870077,0.7823339851608001,0.8087234840543839,209,0.26705056,0.16482845,-0.001914037,0.04093747,1.067794
16.73,-0.1158528167678246,0.0464394847519225,0.1149793602525517,0.0,0.0455660282366496,3.662950721413751,0.6507327631880191,0.7821393698181637,0.7598173548217672,198,0.2100364,0.13030101,-0.0021445914,0.040433012,1.0669744
16.740000000000002,-0.0976609339584717,0.0464039747047201,0.0968237555681692,0.0,0.0455667963144176,3.6638620573400393,0.6506243167649407,0.781944574728564,0.7520277203813639,191,0.2013021,0.1257118,-0.002257672,0.04034894,1.0661151
16.75,-0.0785424203029826,0.046368564068598,0.1245933972784489,0.0,0.0924195410440643,3.6657104481609206,0.6505158884147602,0.7815971970082316,0.7946664974352161,203,0.24901265,0.15331921,-0.0022505925,0.0407746,1.0652142
16.76,-0.0585547589890172,0.0463332532082501,0.1171096179693857,0.0,0.1048881121886186,3.667808210404693,0.6504074781344652,0.7812082421530882,0.7680217384681001,197,0.2179712,0.1348545,-0.0024192357,0.040497255,1.0643698
16.77,-0.0377637951093485,0.0462980424878875,0.137437491501658,0.0,0.1459717388801969,3.670727645182297,0.6502990859210449,0.7806834045028137,0.7874945601159254,196,0.2398459,0.14772516,-0.0024653233,0.040687308,1.0634825
16.78,-0.0162432023796621,0.046262932271237,0.1629657743009897,0.0,0.1929855041925646,3.674587355266148,0.650190711771488,0.780001145752017,0.734732148869824,191,0.1818944,0.11666656,-0.002676423,0.040149786,1.062651
16.79,0.0059261324768225,0.0462279229215396,0.1787353325145896,0.0,0.2308893879129518,3.679205143024408,0.6500823556827844,0.77918883478192,0.7986441942535296,199,0.25238094,0.15550628,-0.0026237615,0.040784974,1.061725
16.8,0.0286568014011238,0.0461930148015481,0.1685532398967178,0.0,0.2434030560993899,3.684073204146396,0.6499740176519239,0.7783288526153254,0.7581939068584477,194,0.20572504,0.12844168,-0.0028282865,0.040367972,1.0608873
16.81,0.0518556356353938,0.0461582082735262,0.1735449127841711,0.0,0.2715587566930911,3.689504379280257,0.6498656976758974,0.7773672862423868,0.7670356542775495,202,0.21507072,0.13355836,-0.0029046373,0.04044798,1.0600035
16.82,0.0754245274957551,0.0461235036992459,0.1707665355465483,0.0,0.2923145667415494,3.695350670615088,0.6497573957516958,0.7763269537086954,0.7908183181481703,203,0.24199727,0.14924686,-0.0029355153,0.04067859,1.0591013
16.830000000000002,0.0992613047963625,0.0460889014399864,0.1521945538235276,0.0,0.2975447600598766,3.7013015658162858,0.6496491118763107,0.7752594785010428,0.8083889529191933,204,0.26286614,0.16221924,-0.0029724776,0.040847395,1.0581993
16.84,0.1232606488758584,0.046054401856532,0.1559783944178988,0.0,0.3252934451502893,3.707807434719292,0.6495408460467345,0.7740859597879794,0.7495255896063403,193,0.19496474,0.123333685,-0.003230673,0.04024502,1.0573756
16.85,0.1473150467089056,0.0460200053091704,0.1326499698523807,0.0,0.3259850218704569,3.714327135156701,0.6494325982599594,0.7728987915245185,0.7166776575051392,188,0.16150741,0.10940448,-0.0033761733,0.03991113,1.0565116
16.86,0.1713157672190392,0.0459857121576911,0.1522374242516817,0.0,0.3695389036284122,3.721717913229269,0.6493243685129788,0.7715455023132618,0.748025825618446,192,0.19263896,0.12241703,-0.0034250475,0.04020962,1.0556068
16.87,0.1951538516481273,0.0459515227613835,0.1418191076729129,0.0,0.3829244820824238,3.729376402870917,0.6492161568027864,0.7701296476450044,0.7553389315132996,196,0.20007257,0.12618701,-0.003505441,0.040271293,1.054713
16.88,0.2187211076844931,0.0459174374790353,0.1435254235250397,0.0,0.4081639686885682,3.7375396822446887,0.6491079631263761,0.768606493073472,0.7949642728130556,202,0.24481872,0.15133332,-0.0034920187,0.040656477,1.0537822
16.89,0.2419110970092973,0.0458834566689306,0.1466870119952822,0.0,0.4344815656735101,3.746229313558159,0.6489997874807425,0.7669688848748397,0.7592807977928113,192,0.20361425,0.12821464,-0.0036867647,0.040287495,1.0529288
16.9,0.2646201059876902,0.0458495806888482,0.1400464478066725,0.0,0.4505161344832111,3.7552396362478233,0.648891629862881,0.7652517576779483,0.7412310051070228,193,0.18404421,0.118904985,-0.0038191765,0.040097028,1.0520508
16.91,0.2867480894088686,0.0458158098960603,0.1487163091878374,0.0,0.4812802084927663,3.764865240417679,0.6487834902697869,0.7633972131922817,0.6829366013386122,177,0.12885085,0.10288529,-0.003973806,0.039518084,1.0511874
16.92,0.308199577463526,0.0457821446473299,0.1381603731945961,0.0,0.492142095305452,3.774708082323788,0.6486753686984564,0.7614771981948021,0.7981422095812832,202,0.24723576,0.15311879,-0.0038577423,0.04063818,1.0501997
16.93,0.3288845365372326,0.0457485852989099,0.1519785595106995,0.0,0.526611681346842,3.7852403159507246,0.6485672651458864,0.7593983883185079,0.7279751186604125,189,0.169456,0.11325145,-0.0041263863,0.03992927,1.0493721
16.94,0.3487191748880759,0.045715132206541,0.1256992147128635,0.0,0.5201335218074805,3.7956429863868735,0.6484591796090736,0.7573170547962067,0.748732852370064,195,0.19041677,0.122349486,-0.004183577,0.04011943,1.0484554
16.95,0.3676266848623651,0.0456817857254499,0.1262771077460753,0.0,0.5395855783338905,3.806434697953552,0.648351112085016,0.7551307799283926,0.747574456418445,195,0.18881735,0.121743724,-0.00428049,0.04009417,1.0475544
16.96,0.3855379139768471,0.045648546210348,0.1594730887745524,0.0,0.5906595489617477,3.8182478889327873,0.6482430625707114,0.7527083301994986,0.7464119633554974,190,0.18721794,0.12115003,-0.0043772496,0.04006865,1.0466522
16.97,0.4023919579517747,0.0456154140154292,0.1393142382331956,0.0,0.5873216102003996,3.829994321136796,0.6481350310631587,0.7502651662059279,0.7263661426342096,185,0.16633692,0.11265645,-0.0045078867,0.03985832,1.0457637
16.98,0.4181366696093948,0.0455823894943683,0.1252340865476001,0.0,0.5889531456513634,3.841773384049823,0.6480270175593568,0.7477814719029239,0.7300726976354515,189,0.16965199,0.11404522,-0.0045965267,0.039879654,1.0448542
16.990000000000002,0.4327290784468274,0.0455494730003195,0.132793767673068,0.0,0.611072319120215,3.853994830432227,0.6479190220563055,0.7451705718998864,0.7852172747535389,201,0.22937499,0.14342847,-0.0045557814,0.040407233,1.0438864
17.0,0.4461357166424564,0.0455166648859147,0.1342335238843943,0.0,0.6258859054127656,3.8665125485404825,0.6478110445510048,0.7424603014394198,0.7995755886098616,200,0.24616912,0.15331641,-0.0045996206,0.040534664,1.0429547
17.01,0.4583328482497206,0.0454839655032614,0.1387327130988791,0.0,0.6425495268518613,3.87936353907752,0.6477030850404555,0.7396403571804268,0.7383112781169814,192,0.1768978,0.11740637,-0.0048645004,0.03991354,1.0421158
17.02,0.4693065993614163,0.0454513752039415,0.1456651898147022,0.0,0.66042316438006,3.892572002365121,0.6475951435216585,0.7367028104608708,0.7031415886918746,186,0.14226098,0.10623457,-0.005009923,0.03955717,1.0412295
17.03,0.4790529880804063,0.0454188943390091,0.1551236961863155,0.0,0.6795955786057312,3.906163913937236,0.6474872199916155,0.7336390324447577,0.7437421569086444,189,0.18179524,0.11981494,-0.005041373,0.0399337,1.0402806
17.04,0.4875778541969879,0.0453865232589894,0.1730041234430123,0.0,0.7059685008989897,3.9202832839552153,0.6473793144473288,0.730413232589244,0.666643936033181,171,0.11033709,0.10406291,-0.005216272,0.0391766,1.0394161
17.05,0.4948966895387025,0.0453542623138763,0.1780453036012449,0.0,0.7182962554538237,3.934649209064292,0.6472714268858007,0.7270857289902737,0.7219484489582187,187,0.15892583,0.11132233,-0.005269523,0.039688136,1.038465
17.06,0.5010343710125629,0.0453221118531314,0.1712990542194943,0.0,0.7176555370851886,3.949002319805996,0.6471635573040345,0.7237154666316044,0.7148562128482588,181,0.15167497,0.109237604,-0.005374065,0.039602317,1.0375501
17.07,0.5060247993923045,0.0452900722256817,0.1810928436091803,0.0,0.7324077152271666,3.9636504741105383,0.647055705699034,0.7202303260817332,0.7483519517360255,189,0.1851761,0.121988386,-0.0054059536,0.039909,1.0365951
17.080000000000002,0.5099104479023032,0.0452581437799185,0.2128459650485702,0.0,0.768014556730792,3.9790107652451545,0.646947872067803,0.7165280133715052,0.6688131637614388,178,0.110436514,0.10431129,-0.0055966615,0.039127894,1.0357327
17.09,0.5127418256053122,0.0452263268636953,0.2075851370855282,0.0,0.7655532895545358,3.994321831036245,0.6468400564073463,0.7127878403806254,0.6835750750880222,177,0.1222076,0.10428102,-0.0056871898,0.03924937,1.0348003
17.1,0.5145768615024379,0.045194621824326,0.187241210250802,0.0,0.7470126935775658,4.009262084907797,0.646732258714669,0.7090905167904982,0.7621851947743623,188,0.19911022,0.12907943,-0.0056510195,0.039988235,1.0337989
17.11,0.5154802160912795,0.0451630290085837,0.2046409059595817,0.0,0.7652841510594449,4.0245677679289855,0.6466244789867767,0.7052564860437068,0.7062196089895783,179,0.14158855,0.107421614,-0.0058567575,0.039427586,1.0329292
17.12,0.5155225278931054,0.0451315487626988,0.1997113927779625,0.0,0.7603654694337668,4.039775077317661,0.6465167172206756,0.7014005270319299,0.7346757436595658,186,0.16901635,0.11615126,-0.0059046606,0.039681815,1.0319705
17.13,0.5147796031438604,0.0451001814323571,0.1579072371472074,0.0,0.717787021723425,4.05413081775213,0.6464089734133721,0.6977170753947217,0.7015747313435777,176,0.13652422,0.106660955,-0.0060509546,0.03934425,1.0310696
17.14,0.5133315574396021,0.0450689273626986,0.1710290796344277,0.0,0.7294295644367285,4.068719409040864,0.6463012475618736,0.6939339225397204,0.6720798259023967,172,0.1106437,0.1047393,-0.0061661983,0.039044604,1.0301558
17.150000000000002,0.5112619186281109,0.0450377868983153,0.1590842797121923,0.0,0.7153839852386186,4.083027088745636,0.6461935396631875,0.6901841378743498,0.6931539599210994,175,0.12815388,0.1055888,-0.006248664,0.039223813,1.0292064
17.16,0.5086567006397569,0.0450067603832499,0.1553070428546028,0.0,0.7089705038776097,4.097206498823188,0.646085849714322,0.6864305137429902,0.7156479945260464,181,0.14857997,0.11003273,-0.0063153477,0.039417807,1.0282488
17.17,0.5056034582477182,0.0449758481609941,0.159186043726308,0.0,0.7097653501350203,4.1114018058258885,0.6459781777122856,0.6826364245699377,0.7252184979610331,184,0.15757209,0.112975374,-0.0063931616,0.039488636,1.0272993
17.18,0.5021903329374141,0.0449450505744867,0.160466026372026,0.0,0.7076014098839268,4.125553834023567,0.6458705236540877,0.67881843724575,0.6406671063525912,165,0.08527062,0.110712364,-0.006543183,0.038668036,1.026419
17.19,0.4985051001452584,0.0449143679661122,0.1710698677245063,0.0,0.714489335835877,4.139843620740284,0.6457628875367375,0.6749285256319986,0.6661272070683951,170,0.103847854,0.10567903,-0.006643561,0.038884617,1.0254651
17.2,0.4946342280970847,0.0448838006776992,0.1609216698399683,0.0,0.7004396986147523,4.15385241471258,0.6456552693572455,0.6710811256667659,0.6921584112283187,179,0.12530176,0.10591711,-0.006723661,0.039108437,1.0245024
17.21,0.4906619583367118,0.0448533490505183,0.1679851316642982,0.0,0.7035004390515285,4.16792242349361,0.6455476691126221,0.6671845340937699,0.6642162716547979,170,0.10153031,0.106087066,-0.006834789,0.038822904,1.023577
17.22,0.4866694177873069,0.0448230134252811,0.1610454921903197,0.0,0.6925379234029077,4.181773181961668,0.6454400867998784,0.6633171769450283,0.6578531092948088,172,0.096192226,0.107074656,-0.0069309943,0.038740985,1.0226334
17.23,0.4827337718342162,0.0447927941421378,0.1721699667017254,0.0,0.6996965326780794,4.195767112615229,0.645332522416026,0.659379612367944,0.6545750121047246,170,0.093298614,0.10776568,-0.0070266784,0.03868771,1.0216861
17.240000000000002,0.4789274274627631,0.0447626915406762,0.1809222868634871,0.0,0.7046124058669265,4.209859360732568,0.6452249759580772,0.6553843538090522,0.6528622554969008,168,0.0916083,0.10821274,-0.0071224486,0.038648784,1.0207366
17.25,0.4753172949319355,0.04473270595992,0.1616419393540273,0.0,0.6816919402458829,4.223493199537486,0.6451174474230443,0.6514901279850849,0.6527380348228391,170,0.09110767,0.10833994,-0.0072185374,0.038624376,1.0197842
17.26,0.4719641158217179,0.0447028377383265,0.1790074512638985,0.0,0.6956744048239429,4.237406687633965,0.6450099368079406,0.6474888429717621,0.6189397927510579,160,0.06762777,0.120364174,-0.007295293,0.038287483,1.0188446
17.27,0.4689218645645339,0.0446730872137859,0.166943508659783,0.0,0.6805384604381028,4.251017456842727,0.6449024441097796,0.6435477535733789,0.6894391382789338,177,0.12014939,0.106302224,-0.007393448,0.038921673,1.0178456
17.28,0.4662372297678442,0.0446434547236188,0.1792348116619366,0.0,0.6901154961533997,4.264819766765795,0.6447949693255755,0.6395257186537944,0.6181083981359725,157,0.0662732,0.12095905,-0.007488273,0.038231913,1.0169327
17.29,0.4639491807640877,0.0446139406045754,0.1834263133457246,0.0,0.6919894347143878,4.278659555460083,0.6446875124523428,0.6354674826866491,0.640297337622235,161,0.08046459,0.11196663,-0.007601375,0.038412724,1.0159643
17.3,0.4620886238951313,0.0445845451928331,0.2140373642978695,0.0,0.7207105333858339,4.293073766127799,0.6445800734870966,0.6312155822178078,0.6194345875434627,160,0.066251814,0.12045509,-0.007683971,0.038195107,1.0150132
17.31,0.460678152061287,0.0445552688239953,0.2071254721971549,0.0,0.7123588930824374,4.307320943989448,0.6444726524268524,0.6269873077225148,0.6761775054072234,169,0.10721266,0.10626371,-0.0077889697,0.038698398,1.014015
17.32,0.4597318900502728,0.0445261118330899,0.1980415759923658,0.0,0.7022995778757286,4.321366935546963,0.6443652492686264,0.6227945961732908,0.6479820829435059,163,0.08473775,0.110078976,-0.007894085,0.038409296,1.0130718
17.330000000000002,0.4592554371201508,0.0444970745545672,0.1950184618104896,0.0,0.6987709734852077,4.335342355016667,0.6442578640094351,0.6186001935849077,0.5646428759833273,143,0.036960695,0.16077945,-0.007880403,0.03761909,1.01213
17.34,0.4592459072534306,0.0444681573222986,0.1869284764850311,0.0,0.6906425410607604,4.349155205837882,0.6441504966462956,0.6144329703060067,0.5643437895515594,144,0.03640328,0.16104743,-0.007978441,0.03759051,1.0111634
17.35,0.4596920664386932,0.0444393604695752,0.1988038962874401,0.0,0.7029353231957085,4.363213912301797,0.6440431471762256,0.6101709135083884,0.6014857001024225,153,0.053614166,0.13097697,-0.008151431,0.037902493,1.0101907
17.36,0.4605745652824663,0.0444106843291056,0.167026452735701,0.0,0.672011702347273,4.376654146348742,0.6439358155962429,0.6060765340201686,0.6275258638079966,157,0.06891255,0.117168754,-0.008276842,0.038115773,1.0092089
17.37,0.4618662642192548,0.0443821292330149,0.1458053120791347,0.0,0.6520537055314045,4.38969522045937,0.6438285019033664,0.6020862290472797,0.6162454559171113,154,0.061353397,0.122482136,-0.008366124,0.03798506,1.0082414
17.38,0.4635326475825101,0.0443536955128426,0.1246164877776409,0.0,0.6325028308729936,4.40234527707683,0.6437212060946149,0.598199752475941,0.6097693607406037,152,0.057058748,0.1260308,-0.008457979,0.03789859,1.0072701
17.39,0.4655323218349029,0.0443253834995412,0.1400397018481671,0.0,0.6498974071826114,4.415343225220482,0.6436139281670081,0.5941918117392798,0.578620921982524,148,0.04033861,0.14797986,-0.008507437,0.037586533,1.006303
