t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std
26.0,-0.486958734340928,0.0825669282008401,0.0481721788536564,0.4946984623966335,0.1384788351102021,7.20381147674955,0.5575761332612984,0.3312434899693637,0.38454025751123,96,0.19379568,0.18507156,0.29172945,0.24091627,0.29172945,0.24091627
26.01,-0.4925156373866499,0.0826812509306842,0.0137439057303783,0.4981396407450635,0.1020491600194761,7.20585245994994,0.5574832116494375,0.3317248038275087,0.3136436407898434,80,0.13840306,0.116853796,0.091793075,0.22994962,0.091793075,0.22994962
26.02,-0.49846153527328,0.0827956769536644,0.0247131690304087,0.5014862893154741,0.1105336000262672,7.208063131950465,0.5573903055232216,0.3322444248379432,0.2945283574552858,73,0.17416956,0.15869209,0.12659645,0.23059157,0.12659645,0.23059157
26.03,-0.50484353034704,0.082910205909849,0.0129430182496368,0.5047361437514934,0.0957458375639393,7.209978048701743,0.5572974148800696,0.3326987851096629,0.2931669941187927,77,0.17797446,0.16314974,0.12937395,0.2307343,0.12937395,0.2307343
26.04,-0.5117024570655313,0.0830248374388079,-0.0086457123603597,0.5078869889138261,0.070563656926743,7.2113893218402785,0.5572045397174015,0.333041261336775,0.3671172019577708,92,0.15863454,0.14356694,0.19960816,0.2356669,0.19960816,0.2356669
26.05,-0.5190722750438813,0.0831395711796155,-0.0197672122583328,0.5109366609440511,0.0552367448214524,7.212494056736707,0.5571116800326372,0.3333155392714336,0.3070009452938275,76,0.15008637,0.12905654,0.098512694,0.23007014,0.098512694,0.23007014
26.06,-0.5269795381374567,0.0832544067708515,-0.0228218113306506,0.5138830492580964,0.0473361065608404,7.213440778867924,0.5570188358231976,0.3335546472960483,0.3903152307745314,101,0.20756987,0.20150682,0.31860405,0.2418326,0.31860405,0.2418326
26.07,-0.535442945587064,0.0833693438506031,-0.0333991208393747,0.5167240984650939,0.0312513758892584,7.214065806385709,0.5569260070865033,0.3337219645291953,0.3400567805540794,87,0.12824647,0.1066904,0.10059871,0.23094381,0.10059871,0.23094381
26.08,-0.5444729803663745,0.083484382056467,-0.0726484217358264,0.5194578102073611,-0.0141792098383727,7.213782222188941,0.556833193819976,0.3336863488357628,0.3515927404459441,92,0.13674305,0.117354356,0.13216916,0.23228194,0.13216916,0.23228194
26.09,-0.5540716389293363,0.0835995210255505,-0.0555204764984243,0.5220822449173643,-0.0039103494848458,7.213704015199244,0.5567403960210373,0.3336966065474826,0.3440384173842306,83,0.13060628,0.10952615,0.108584665,0.23124926,0.108584665,0.23124926
26.1,-0.5642322555679082,0.0837147603944737,-0.0318231993226786,0.5245955234876711,0.0122548289915579,7.213949111779075,0.5566476136871098,0.3337790310871444,0.3188692367280908,82,0.1358277,0.11218623,0.08199678,0.22995792,0.08199678,0.22995792
26.11,-0.5749394235674326,0.0838300997993712,-0.0196661902877113,0.526995828849975,0.0162203147942022,7.214273518074959,0.556554846815616,0.3338791484168315,0.2936232080978738,78,0.18112363,0.16484514,0.1244088,0.23103106,0.1244088,0.23103106
26.12,-0.586169014300472,0.0839455388758938,-0.0398790387864739,0.5292814074594799,-0.0128211067515722,7.214017095939928,0.556462095403979,0.3338496007452499,0.331253839033503,87,0.12873904,0.105272345,0.08331685,0.23019804,0.08331685,0.23019804
26.13,-0.5978882943400194,0.0840610772592102,-0.0429675193739119,0.5314505706810376,-0.0253441657736835,7.213510212624454,0.5563693594496225,0.3337642072755451,0.2710524972137053,69,0.2477857,0.2556889,0.1756483,0.23498811,0.1756483,0.23498811
26.14,-0.6100561396121628,0.0841767145840089,-0.0425048415364943,0.5335016960736616,-0.0348825704909865,7.212812561214634,0.5562766389499705,0.3336363644986749,0.3645087240613385,91,0.15508446,0.1389085,0.17958331,0.23412398,0.17958331,0.23412398
26.15,-0.6226233445569397,0.0842924504845001,-0.0311527271636372,0.5354332285701789,-0.0340503926658979,7.212131553361316,0.5561839339024475,0.3335123572163915,0.2964700778581937,80,0.17635177,0.15776753,0.11508508,0.23096304,0.11508508,0.23096304
26.16,-0.6355330232364974,0.0844082845944168,-0.0187020365500027,0.5372436815490367,-0.0325830936430465,7.211479891488455,0.5560912443044781,0.3333950055209774,0.3659219200353094,88,0.15764438,0.14186242,0.1845201,0.2342371,0.1845201,0.2342371
26.17,-0.6487210983321179,0.0845242165470176,-0.0316646874345906,0.5389316377954716,-0.0569299314242192,7.210341292859971,0.5559985701534877,0.3331694653822031,0.3279228535286674,83,0.13129994,0.106689565,0.076866254,0.23001158,0.076866254,0.23001158
26.18,-0.6621168730171708,0.0846402459750875,-0.0297612941387795,0.5404957503494978,-0.066742170831365,7.209006449443343,0.5559059114469022,0.3329006289070972,0.3415349716756329,86,0.13104066,0.1084254,0.095354296,0.2306183,0.095354296,0.2306183
26.19,-0.6756436797922907,0.0847563725109404,-0.0211284693848316,0.5419347432384406,-0.0700810334277413,7.207604828774788,0.5558132681821476,0.3326173697943825,0.3230524754741187,83,0.1350644,0.10979044,0.07452769,0.22995712,0.07452769,0.22995712
26.2,-0.6892195995308051,0.0848725957864203,0.0053615667505053,0.5432474120919858,-0.0557380249018936,7.20649006827675,0.5557206403566505,0.332398105912058,0.3596061076082135,92,0.14810795,0.13011652,0.15337698,0.23271732,0.15337698,0.23271732
26.21,-0.7027582432168084,0.0849889154329037,0.0179703033162185,0.5444326246380373,-0.0553663998296488,7.205382740280157,0.5556280279678377,0.3321807735436454,0.2833768523448711,73,0.2142297,0.20556945,0.14550874,0.23299557,0.14550874,0.23299557
26.22,-0.7161695881724255,0.0851053310813005,0.0319307245942089,0.5454893210779499,-0.0536442114189661,7.204309856051778,0.5555354310131371,0.3319713422356732,0.3442448016284315,85,0.13305503,0.11058862,0.09877716,0.23067732,0.09877716,0.23067732
26.23,-0.7293608599732436,0.085221842362057,0.0330085391149156,0.5464165143400534,-0.0647139641562175,7.203015576768654,0.5554428494899761,0.3317132624940149,0.3280298569505595,84,0.13296255,0.10736058,0.07274278,0.22996318,0.07274278,0.22996318
26.24,-0.7422374507469,0.0853384489051565,0.0579511884505273,0.5472132902106983,-0.0517345231805178,7.201980886305043,0.5553502833957832,0.3315128450328707,0.3217046026219125,80,0.13787471,0.11166368,0.07142356,0.22998472,0.07142356,0.22998472
26.25,-0.7547038641458861,0.0854551503401218,0.0645445777337161,0.5478788073424287,-0.0568253287296194,7.200844379730451,0.5552577327279872,0.3312902293267096,0.3346375797197691,87,0.13146752,0.10652619,0.07758276,0.23006657,0.07758276,0.23006657
26.26,-0.7666646769854091,0.0855719462960168,0.0481736435511867,0.5484122971392432,-0.0845067899989623,7.199154243930471,0.555165197484017,0.3309459944255817,0.3382851863397478,86,0.13177374,0.10742702,0.08270776,0.23018256,0.08270776,0.23018256
26.27,-0.7780255073440597,0.0856888364014482,0.0727839588254991,0.5488130635192972,-0.0707396485978152,7.197739450958515,0.5550726776613024,0.3306629003382169,0.3145717058691269,83,0.14733455,0.12082832,0.07480367,0.23022617,0.07480367,0.23022617
26.28,-0.7886939788417388,0.0858058202845674,0.0843636342870573,0.549080482555798,-0.0694440417143158,7.196350570124229,0.5549801732572733,0.3303859348982998,0.3114733387905944,76,0.15240116,0.12613785,0.07824625,0.23039623,0.07824625,0.23039623
26.29,-0.7985806708353883,0.0859228975730725,0.0752499328438694,0.5492140019972626,-0.0881938384211838,7.194586693355806,0.5548876842693602,0.330027152035907,0.3376512831113706,89,0.1323349,0.10743333,0.079370275,0.23009391,0.079370275,0.23009391
26.3,-0.8076000444101092,0.0860400678942095,0.0656031853372908,0.5492131406687265,-0.1067436505098823,7.1924518203456085,0.5547952106949938,0.3295878062666453,0.3242252466688641,84,0.13756074,0.110400565,0.06723707,0.22998537,0.06723707,0.22998537
26.31,-0.8156713342880191,0.0861573308747749,0.070055902147771,0.5490774877559466,-0.1103806135095264,7.190244208075418,0.5547027525316056,0.3291334965306555,0.339970475050543,88,0.13307938,0.108457066,0.0822859,0.23014267,0.0822859,0.23014267
26.32,-0.8227193971284078,0.0862746861411166,0.0774474737835927,0.5488067019750794,-0.1101905352286189,7.1880403973708455,0.5546103097766274,0.328681004488044,0.3434088333479148,89,0.1343731,0.110533886,0.089256495,0.23028685,0.089256495,0.23028685
26.33,-0.8286755071459474,0.0863921333191367,0.0799531936688759,0.548400510630789,-0.1139296695271457,7.185761803980303,0.5545178824274909,0.3282132246632466,0.3211699492333152,80,0.14133908,0.11348792,0.06603356,0.2300935,0.06603356,0.2300935
26.34,-0.833478090524251,0.0865096720342925,0.084477381676318,0.5478587085662054,-0.114632328247435,7.183469157415354,0.5544254704816292,0.3277434449502321,0.2969813568231603,77,0.18444093,0.16272059,0.10511734,0.23185067,0.10511734,0.23185067
26.35,-0.8370733907442763,0.0866273019115987,0.1139361697660625,0.5471811570086375,-0.0893287620579775,7.1816825821741945,0.5543330739364748,0.327384452761109,0.3565708443664929,87,0.14561468,0.12570137,0.1292454,0.23132445,0.1292454,0.23132445
26.36,-0.8394160576736271,0.0867450225756291,0.1316858082144486,0.5463677823154272,-0.0746174445681222,7.180190233282832,0.5542406927894615,0.3270898457360207,0.306584548966438,81,0.16433728,0.1378201,0.08226055,0.23100398,0.08226055,0.23100398
26.37,-0.8404696540664143,0.0868628336505184,0.133339490446324,0.5454185746248263,-0.0748487553447454,7.178693258175937,0.5541483270380231,0.3267947262392863,0.3223450296393125,82,0.14141653,0.112897195,0.06287665,0.23012011,0.06287665,0.23012011
26.38,-0.8402070739950791,0.0869807347599643,0.1484829977791133,0.5443335864172701,-0.0604097550387313,7.177485063075162,0.5540559766795936,0.3265624725363514,0.3149093181282488,83,0.15090485,0.12234264,0.06788428,0.23049477,0.06788428,0.23049477
26.39,-0.8386108686662678,0.0870987255272288,0.1278930470455996,0.5431129309929111,-0.0805061651005282,7.175874939773151,0.5539636417116082,0.3262438430879926,0.3175516733903776,80,0.147587,0.11866378,0.06451976,0.23037577,0.06451976,0.23037577
26.4,-0.8356734760524629,0.0872168055751405,0.1333291778095265,0.5417567808717809,-0.0733707117960148,7.174407525537231,0.5538713221315015,0.3259565144831037,0.3396523532762787,87,0.1347394,0.108852334,0.07477842,0.22997127,0.07477842,0.22997127
26.41,-0.8313973517891803,0.087334974526096,0.1640967482042939,0.5402653661234237,-0.0397002629353665,7.173613520278524,0.5537790179367096,0.325814564620009,0.3301705054636182,85,0.13669075,0.108432405,0.061602138,0.22995527,0.061602138,0.22995527
26.42,-0.8257949998331395,0.0874532320020624,0.1579566159864732,0.5386389726333346,-0.0417461792112692,7.1727785966942985,0.5536867291246681,0.3256639768108167,0.3580116995980423,88,0.14800778,0.1281862,0.12944373,0.23112907,0.12944373,0.23112907
26.43,-0.8188889024388603,0.087571577624578,0.1405667909555123,0.5368779403140196,-0.0538725935447503,7.171701144823404,0.5535944556928135,0.3254614574494814,0.2968353975473388,78,0.18898332,0.16614854,0.101235844,0.23241773,0.101235844,0.23241773
26.44,-0.8107113500780041,0.0876900110147555,0.1269315392829378,0.5349826612689289,-0.0611071385113818,7.170479002053176,0.5535021976385828,0.3252281629449904,0.350788181891416,88,0.14071035,0.11801063,0.10100542,0.23037778,0.10100542,0.23037778
26.45,-0.8013041729864612,0.0878085317932828,0.1056045688304551,0.5329535779180047,-0.0749374944447184,7.168980252164281,0.5534099549594131,0.3249359324944721,0.3032724810479025,80,0.17491665,0.14818707,0.084536344,0.231762,0.084536344,0.231762
26.46,-0.7907183770666519,0.0879271395804251,0.0900531928049453,0.5307911810939661,-0.0819468635873152,7.167341314892535,0.5533177276527423,0.3246142009070117,0.3880709724019245,99,0.20526502,0.19866616,0.27840918,0.23635477,0.27840918,0.23635477
26.47,-0.7790136878865137,0.0880458339960271,0.082168328927458,0.5284960081189162,-0.0803035168441123,7.165735244555653,0.5532255157160084,0.3243000742033606,0.3098718460613187,83,0.1625365,0.13322875,0.069860324,0.23122181,0.069860324,0.23122181
26.48,-0.7662580074902452,0.0881646146595144,0.0557588501417218,0.5260686408711895,-0.0962659018178194,7.1638099265192965,0.5531333191466499,0.3239184150534606,0.3162685442443191,83,0.15241946,0.121971,0.05998627,0.23075035,0.05998627,0.23075035
26.49,-0.752526789659727,0.0882834811898954,0.0552872356759014,0.5235097038527666,-0.0854463689411634,7.162100999140473,0.5530411379421059,0.3235836133865343,0.3037017834531256,78,0.17565069,0.14812535,0.08127352,0.2319517,0.08127352,0.2319517
26.5,-0.7379023401288133,0.0884024332057634,0.0707818471224364,0.5208198622678681,-0.0578981975327452,7.160943035189819,0.5529489720998157,0.3233666031881861,0.3655257900078769,88,0.15925068,0.14219466,0.1557822,0.23162897,0.1557822,0.23162897
26.51,-0.7224730490467851,0.0885214703252982,0.0534866809436389,0.5179998201236579,-0.06246507765419,7.159693733636735,0.5528568216172193,0.3231305027218035,0.3176158964455173,81,0.1515033,0.120468594,0.056628544,0.23076656,0.056628544,0.23076656
26.52,-0.7063325637034503,0.0886405921662681,0.0801117213764516,0.5150503183642474,-0.0225299317964831,7.159243135000805,0.5527646864917568,0.323064288210649,0.3753247697904004,91,0.17715369,0.16453803,0.2035894,0.23307823,0.2035894,0.23307823
26.53,-0.6895789101586837,0.0887597983460316,0.0882244707313662,0.5119721330493708,-0.0006225080319148,7.159230684840167,0.552672566720869,0.323091132040449,0.276081379500291,70,0.25366282,0.25507948,0.14763422,0.23767954,0.14763422,0.23767954
26.54,-0.6723135729576863,0.0888790884815393,0.1055838909177258,0.5087660735893256,0.0309154800309044,7.159848994440785,0.552580462301997,0.3232518842825319,0.3117612390663007,81,0.16173565,0.13085887,0.062215496,0.23140113,0.062215496,0.23140113
26.55,-0.6546405425530528,0.0889984621893359,0.0923174864209981,0.5054329810478307,0.0321083871051121,7.160491162182887,0.5524883732325823,0.3234177237248057,0.3270660282712083,79,0.14227723,0.11122953,0.04965567,0.23029536,0.04965567,0.23029536
26.56,-0.6366653403923932,0.089117919085562,0.1064526544415137,0.5019737265245914,0.0608789596592739,7.1617087413760725,0.5523962995100669,0.3237058984269459,0.306025461464881,77,0.17350182,0.14397374,0.072076365,0.23211671,0.072076365,0.23211671
26.57,-0.6184940318607368,0.0892374587859556,0.0853607333994376,0.4983892096293107,0.054493369953967,7.162798608775152,0.5523042411318931,0.3239670682229571,0.3399435908734074,89,0.13777478,0.109802224,0.061556984,0.22987293,0.061556984,0.22987293
26.58,-0.6002322373893776,0.0893570809058544,0.1002328185136024,0.4946803570588823,0.0840380190889615,7.164479369156931,0.5522121980955039,0.3243542140649499,0.3572093575128036,90,0.14824456,0.1271492,0.11254275,0.23035353,0.11254275,0.23035353
26.59,-0.5819841520545895,0.0894767850601977,0.1019727835799523,0.4908481212893971,0.1003135378749576,7.16648563991443,0.5521201703983424,0.3248111700871984,0.3128951130011086,81,0.1615105,0.12962672,0.057527,0.23154403,0.057527,0.23154403
26.6,-0.5638515838910424,0.0895965708635277,0.110554672961349,0.4868934793943761,0.1231931393282105,7.168949502700994,0.5520281580378523,0.3253664734186156,0.3237878396459444,89,0.1466439,0.114351146,0.046455167,0.23065303,0.046455167,0.23065303
26.61,-0.545933020937589,0.0897164379299921,0.0879014819751235,0.4828174320004825,0.1145023309680092,7.1712395493203545,0.5519361610114779,0.3258854383168628,0.3198254279111874,79,0.15162,0.11891333,0.04801836,0.2310017,0.04801836,0.2310017
26.62,-0.5283227367181401,0.0898363858733455,0.0706035548074804,0.4786210023915667,0.1107382063542525,7.173454313447439,0.5518441793166635,0.3263890026276606,0.3373579586677031,83,0.13878492,0.10931604,0.053307544,0.22996588,0.053307544,0.22996588
26.63,-0.5111099434426238,0.089956414306951,0.0804005147461404,0.474305235771612,0.1335522213820796,7.1761253578750805,0.5517522129508541,0.3269912852142633,0.3540865543599073,85,0.14538674,0.12257484,0.09653993,0.23002374,0.09653993,0.23002374
26.64,-0.4943780016954973,0.0900765228437832,0.0622448437210319,0.4698711986966001,0.1278145635659178,7.178681649146399,0.5516602619114951,0.3275698995667231,0.3058469743063431,77,0.17690402,0.14633572,0.068364665,0.23264381,0.068364665,0.23264381
26.65,-0.4782036947689591,0.0901967110964285,0.0697422515885822,0.4653199786848783,0.1470552466009299,7.181622754078417,0.5515683261960322,0.3282324675160266,0.3212340689110096,83,0.15096241,0.1176799,0.04442296,0.23105259,0.04442296,0.23105259
26.66,-0.4626565751001391,0.0903169786770882,0.0441922506758519,0.4606526840149213,0.1325053382677224,7.184272860843772,0.5514764058019118,0.3288333899084561,0.345957373128543,86,0.14033139,0.11368332,0.06829119,0.22982007,0.06829119,0.22982007
26.67,-0.4477983894946316,0.0904373251975801,0.0588627911197279,0.455870443718747,0.1573721705414235,7.1874203042546005,0.5513845007265806,0.3295430610025613,0.2875415943838268,71,0.22493908,0.20923701,0.11483173,0.23610258,0.11483173,0.23610258
26.68,-0.4336825889706339,0.0905577502693399,0.0358827237737784,0.4509744077784867,0.1437322928509712,7.19029495011162,0.5512926109674855,0.3301949487307982,0.3360656241976371,81,0.14013526,0.109477825,0.04680338,0.23011546,0.04680338,0.23011546
26.69,-0.4203539281476727,0.0906782535034238,0.0453397058810638,0.4459657475327132,0.1616297787695281,7.193527545687011,0.5512007365220739,0.3309259221552903,0.3510269685232027,90,0.14337447,0.1187389,0.08089974,0.22982928,0.08089974,0.22982928
26.7,-0.4078481581418463,0.0907988345105094,0.0559889766572975,0.4408456562983038,0.1797853093242645,7.197123251873496,0.5511088773877941,0.3317376484215583,0.3066068023291888,79,0.17745861,0.14580956,0.06345721,0.23295924,0.06345721,0.23295924
26.71,-0.3961918159250304,0.0909194929008988,0.0426912327406916,0.435615350212519,0.173034259929079,7.200583937072078,0.5510170335620942,0.3325217452170467,0.2961009669628976,78,0.20284745,0.17778137,0.08955056,0.23470752,0.08955056,0.23470752
26.72,-0.3854021120705381,0.0910402282845196,0.0525913793062174,0.4302760692990199,0.1885055648192189,7.204354048368462,0.5509252050424231,0.3333754564662251,0.3736370450407024,94,0.17390552,0.16059962,0.17825048,0.23144527,0.17825048,0.23144527
26.73,-0.3754869177522138,0.091161040270927,0.0565693564255874,0.4248290787602959,0.1970725577045966,7.208295499522554,0.5508333918262299,0.3342689432767977,0.2978271099812299,81,0.19916692,0.17250806,0.08379704,0.23457628,0.08379704,0.23457628
26.74,-0.3664448508003042,0.0912819284693059,0.0461065167023727,0.4192756704978815,0.190219264869256,7.212099884819938,0.5507415939109643,0.3351344777877411,0.3296255484743507,82,0.14469051,0.11137787,0.036729485,0.23071808,0.036729485,0.23071808
26.75,-0.3582654595562001,0.0914028924884725,0.0273300944135189,0.4136171648603645,0.1740846922061558,7.215581578664062,0.5506498112940763,0.3359307586374677,0.3664290214623895,92,0.1612702,0.14417404,0.13912407,0.23048426,0.13912407,0.23048426
26.76,-0.3509295022212552,0.0915239319368763,-0.0083661243111699,0.407854912617919,0.1400832180223702,7.218383243024509,0.5505580439730166,0.336578088213382,0.2843645924295004,71,0.23824534,0.22715446,0.11908035,0.23785804,0.11908035,0.23785804
26.77,-0.3444093183735355,0.0916450464226022,-0.0019594807815746,0.401990297160711,0.147266544428203,7.221328573913073,0.5504662919452357,0.337258376381473,0.3063462028380221,78,0.18044503,0.14810404,0.060034037,0.2335317,0.060034037,0.2335317
26.78,-0.3386692883408763,0.091766235553372,-0.0300994776755404,0.3960247369170095,0.1190222064539648,7.223709018042152,0.5503745552081852,0.3378142453962456,0.358239488970373,87,0.15034929,0.12884155,0.09980982,0.22988203,0.09980982,0.22988203
26.79,-0.3336663751808271,0.0918874989365466,-0.027976939136977,0.3899596879854667,0.1202038726042092,7.226113095494236,0.550282833759317,0.3383761148430085,0.3464014215851224,86,0.14184663,0.11427087,0.058606796,0.22985837,0.058606796,0.22985837
26.8,-0.3293507431364881,0.0920088361791279,-0.0323413183481083,0.3837966469743776,0.114113421668909,7.228395363927614,0.550191127596083,0.3389115711264766,0.3559963237034916,93,0.14811832,0.12534615,0.08928172,0.22979341,0.08928172,0.22979341
26.81,-0.3256664456227566,0.0921302468877605,-0.0196801405925213,0.3775371540393055,0.124320814711788,7.23088178022185,0.5500994367159359,0.3394932875941691,0.3679298514036282,96,0.16362424,0.14734551,0.1413805,0.23038761,0.1413805,0.23038761
26.82,-0.3225521750577687,0.0922517306687337,-0.0248512776853398,0.3711827961087674,0.1160310740343926,7.233202401702537,0.5500077611163288,0.3400387170809558,0.4035064142390243,106,0.24480015,0.24755538,0.33859068,0.23606601,0.33859068,0.23606601
26.83,-0.3199420661980263,0.0923732871279835,-0.0304458455908354,0.3647352102861522,0.1067205856252739,7.235336813415043,0.549916100794715,0.3405431170076088,0.381615399993307,96,0.19011198,0.18145135,0.21285763,0.2319177,0.21285763,0.2319177
26.84,-0.3177665440692189,0.0924949158710942,-0.0168611539981698,0.3581960874144532,0.1160633052181587,7.237658079519406,0.5498244557485485,0.3410899940115939,0.2965920829451205,79,0.2064814,0.18029127,0.08188264,0.23583943,0.08188264,0.23583943
26.85,-0.3159532071148443,0.0926166165033008,-0.0106024838956804,0.351567175788724,0.1176281012815,7.240010641545036,0.5497328259752837,0.3416445803474052,0.3020632057230002,74,0.19298688,0.16234154,0.06642282,0.23490275,0.06642282,0.23490275
26.86,-0.3144277358158266,0.0927383886294905,-0.0047685431337987,0.3448502849997129,0.1183923946795781,7.242378489438627,0.5496412114723751,0.3422033018842597,0.3830631797001465,94,0.1932075,0.18550679,0.21858041,0.2319427,0.21858041,0.2319427
26.87,-0.313114816770642,0.092860231854205,0.003742648815061,0.3380472898904378,0.1215353537890618,7.244809196514408,0.5495496122372779,0.3427768910971671,0.3253893047725946,86,0.15143614,0.11561755,0.027084768,0.23176128,0.027084768,0.23176128
26.88,-0.3119390720698741,0.0929821457816416,-0.0239481751616702,0.3311601346060867,0.088255033156184,7.246574297177532,0.5494580282674479,0.3432010344915239,0.3962109175848857,102,0.22535059,0.22484633,0.29279462,0.2340433,0.29279462,0.2340433
26.89,-0.31082598375311,0.0931041300156561,-0.0100026785572219,0.3241908367160106,0.0964663044213347,7.248503623265959,0.5493664595603409,0.3436626179896306,0.3126994517763489,80,0.17122063,0.135458,0.039926432,0.23354407,0.039926432,0.23354407
26.9,-0.3097028032002213,0.0932261841597644,0.0011567958955453,0.3171414913853079,0.1018216682403963,7.250540056630767,0.5492749061134133,0.3441488534312973,0.362170297925636,90,0.15512207,0.13559031,0.106324255,0.22981368,0.106324255,0.22981368
26.91,-0.3084994354825524,0.0933483078171438,-0.0171591171634214,0.3100142755720172,0.0777040307431871,7.2520941372456305,0.5491833679241221,0.3445263848919521,0.3435308705073185,83,0.14235497,0.11248886,0.041615926,0.2302203,0.041615926,0.2302203
26.92,-0.3071492889806764,0.0934705005906361,-0.0213209176078509,0.3028114522247537,0.0678117462268625,7.253450372170167,0.5490918449899245,0.3448593531888347,0.3430553412855771,93,0.14242102,0.112251006,0.03981742,0.23028047,0.03981742,0.23028047
26.93,-0.3055900809608567,0.0935927620827481,-0.0217406163974422,0.2955353744544484,0.0617974391788976,7.254686320953746,0.5490003373082781,0.3451652344877504,0.4063380813896798,105,0.2522267,0.2572052,0.34631446,0.23555076,0.34631446,0.23555076
26.94,-0.3037645902882836,0.0937150918956549,-0.0238680601953079,0.2881884896526889,0.0542709310647523,7.25577173957504,0.5489088448766412,0.3454371135277101,0.3327452996532758,86,0.14604406,0.11136071,0.023476843,0.23131165,0.023476843,0.23131165
26.95,-0.3016213490359818,0.0938374896312009,-0.0175363619844377,0.2807733435283427,0.055453122139124,7.256880802017823,0.5488173676924721,0.3457144537049593,0.3425669617413614,92,0.14268489,0.11206987,0.03639436,0.23040964,0.03639436,0.23040964
26.96,-0.2991152654181119,0.093959954890902,0.0084649809753135,0.2732925840331456,0.0766022544812493,7.258412847107447,0.54872590575323,0.3460879519626894,0.3301161797683513,86,0.14840506,0.11271327,0.020876776,0.23171453,0.020876776,0.23171453
26.97,-0.2962081712277177,0.0940824872759477,0.0278225048302576,0.2657489651464072,0.0914457860248949,7.260241762827945,0.5486344590563743,0.3465291836199227,0.2902894773322073,73,0.22855604,0.20977935,0.094462745,0.23864508,0.094462745,0.23864508
26.98,-0.2928692877837166,0.0942050863872027,0.0038269555332838,0.2581453504882573,0.0633081046250273,7.261507924920446,0.5485430275993646,0.3468427208806596,0.3169683531659253,82,0.16585237,0.12854174,0.027770039,0.23360752,0.027770039,0.23360752
26.99,-0.2890756052814575,0.0943277518252092,0.0149725514590934,0.250484716730629,0.0707094147334741,7.262922113215115,0.5484516113796613,0.3471901078205191,0.360370795976711,97,0.15281817,0.13222477,0.09101091,0.2297077,0.09101091,0.2297077
27.0,-0.2848121713855844,0.0944504831901883,0.038691221766033,0.2427701567747816,0.0910996903454186,7.264744107022024,0.548360210394725,0.3476306327889873,0.3860514923761189,90,0.19912133,0.19411984,0.22470644,0.23154157,0.22470644,0.23154157
27.01,-0.2800722858932515,0.0945732800820428,0.0451314436445972,0.2350048826641967,0.0946373204975852,7.266636853431975,0.5482688246420168,0.3480876658132241,0.3625691343824501,92,0.1553742,0.13617423,0.0990194,0.22971079,0.0990194,0.22971079
27.02,-0.2748575993193334,0.0946961421003581,0.0641598168087425,0.2271922282017948,0.1111905877915621,7.268860665187806,0.5481774541189982,0.348620732612915,0.3450903295612801,88,0.14329809,0.11359937,0.03664603,0.23043077,0.03664603,0.23043077
27.03,-0.2691781143018725,0.0948190688444049,0.0995145273044383,0.2193356512406158,0.1444911330875866,7.271750487849558,0.5480860988231312,0.3493067850081017,0.2915123836431954,78,0.2269865,0.20688424,0.08873359,0.23900159,0.08873359,0.23900159
27.04,-0.2630520897847717,0.0949420599131408,0.116597853015754,0.2114387356177517,0.159926558761875,7.274949019024795,0.5479947587518781,0.3500646613104246,0.3742222239436553,95,0.17351356,0.16176426,0.15473637,0.23013164,0.15473637,0.23013164
27.05,-0.2565058489937103,0.0950651149052125,0.1195113367215925,0.2035051927018252,0.1615757953349199,7.278180534931494,0.5479034339027016,0.3508314019744935,0.345685684591502,89,0.14352594,0.11403338,0.03575339,0.23048222,0.03575339,0.23048222
27.06,-0.2495734932697235,0.0951882334189572,0.1367095262093766,0.1955388625253601,0.1778631288839704,7.281737797509173,0.5478121242730649,0.3516744503711339,0.3562439690474151,97,0.14864586,0.12550247,0.06851123,0.22982527,0.06851123,0.22982527
27.07,-0.2422965248507661,0.0953114150524051,0.137471928601294,0.1875437144743117,0.1780305332772448,7.285298408174718,0.5477208298604318,0.352519871128423,0.315281934719827,84,0.17089632,0.13318035,0.025550324,0.2345986,0.025550324,0.2345986
27.08,-0.2347233826845887,0.0954346594032813,0.1360463123443057,0.1795238475083974,0.1762814365713958,7.288824036906146,0.5476295506622663,0.3533587944208426,0.3767266122120873,94,0.17797893,0.16809186,0.16526869,0.23020266,0.16526869,0.23020266
27.09,-0.2269088963051214,0.0955579660690073,0.1278842308848104,0.1714834898873479,0.1680167905360443,7.292184372716867,0.5475382866760327,0.3541609658414479,0.3944219618000053,95,0.2190488,0.21966064,0.26679647,0.2322045,0.26679647,0.2322045
27.1,-0.2189136636993982,0.0956813346467036,0.1542992342268434,0.163426998379766,0.1944939035539149,7.296074250787945,0.5474470378991959,0.3550874690900383,0.3129997348605165,79,0.1759271,0.13859743,0.028249616,0.2352476,0.028249616,0.2352476
27.11,-0.2108033599231292,0.0958047647331908,0.137484478577825,0.1553588569333096,0.1778447403211963,7.299631145594369,0.5473558043292215,0.3559383691827094,0.3804244993395204,94,0.18528971,0.17798135,0.18363564,0.23041297,0.18363564,0.23041297
